,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
12975,2013-08-17,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,2,1.0,$50.00,1,30,0,2,f,2748 days
12976,2016-09-14,within a day,64%,97%,Docklands,1.0,tent,Private room,2,1.0,$100.00,2,1125,0,4,f,1624 days
12977,2011-09-22,within a day,64%,100%,Buitenveldert-West,1.0,studio apartment,Private room,2,1.0,$69.00,2,1125,9,75,f,3443 days
12978,2014-05-12,within a day,64%,100%,Nieuwmarkt en Lastage,1.0,bunglow,Private room,2,1.0,$125.00,3,1125,0,60,f,2480 days
12979,2014-05-20,within a day,64%,83%,Stadionbuurt,2.0,cabin,Entire home/apt,2,1.0,$75.00,3,1125,41,29,f,2472 days
12980,2018-08-21,within a day,64%,97%,Osdorp,1.0,condo,Entire home/apt,2,1.0,$150.00,2,5,180,0,f,918 days
12981,2018-08-21,within a day,64%,97%,Tuindorp Oostzaan,1.0,studio apartment,Entire home/apt,2,1.0,$100.00,2,1125,0,13,f,918 days
12982,2011-12-19,within a day,64%,71%,De Pijp,2.0,cabin,Entire home/apt,4,2.0,$127.00,7,60,0,6,f,3355 days
12983,2018-08-09,a few days or more,0%,97%,Volewijck,1.0,cottage,Entire home/apt,4,1.0,$87.00,4,1125,18,8,f,930 days
12984,2018-08-21,within a day,64%,97%,Rivierenbuurt,1.0,cottage,Entire home/apt,3,2.0,$599.00,2,60,0,3,f,918 days
12985,2018-08-13,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,2,1.0,$150.00,3,3,0,1,f,926 days
12986,2018-07-20,within an hour,100%,100%,Hoofddorppleinbuurt,20.0,villa,Hotel room,2,1.0,$185.00,1,1125,323,18,t,950 days
12987,2012-12-12,within a day,64%,100%,Oostelijke Eilanden en Kadijken,1.0,cabin,Private room,1,1.0,$45.00,2,3,0,64,f,2996 days
12988,2014-12-28,within a day,64%,97%,Rivierenbuurt,1.0,bunglow,Entire home/apt,4,2.0,$170.00,3,4,0,29,t,2250 days
12989,2012-09-13,within a day,64%,97%,Docklands,1.0,cottage,Private room,2,1.0,$60.00,1,4,0,21,f,3086 days
12990,2013-10-14,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,2,1.0,$200.00,1,14,0,12,t,2690 days
12991,2015-10-14,within a day,64%,97%,Bos en Lommer,1.0,tent,Private room,2,1.0,$65.00,2,7,0,7,f,1960 days
12992,2017-05-04,within a day,64%,97%,Oud-West,1.0,bunglow,Private room,4,2.0,$200.00,2,3,0,1,f,1392 days
12993,2018-08-22,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$102.00,2,90,276,18,f,917 days
12994,2016-01-06,within a day,64%,97%,Docklands,1.0,condo,Private room,2,1.0,$100.00,1,10,0,18,t,1876 days
12995,2018-08-22,within a day,64%,97%,Jordaan,1.0,bunglow,Entire home/apt,2,1.0,$225.00,3,1125,0,2,f,917 days
12996,2013-05-04,within a day,64%,97%,Tuindorp Oostzaan,1.0,villa,Entire home/apt,2,1.0,$109.00,2,1125,0,6,f,2853 days
12997,2016-01-19,within a day,64%,100%,Oud-West,3.0,cabin,Private room,4,3.0,$243.00,2,120,233,8,t,1863 days
12998,2018-08-23,within an hour,100%,100%,Grachtengordel,1.0,bunglow,Entire home/apt,2,2.0,$56.00,1,1125,249,70,t,916 days
12999,2015-11-29,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,1.0,$49.00,1,1125,0,61,t,1914 days
13000,2014-05-04,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,1.0,$280.00,4,8,0,7,f,2488 days
13001,2013-06-24,within a day,80%,25%,Slotervaart,1.0,cabin,Entire home/apt,4,2.0,$167.00,2,1125,60,11,f,2802 days
13002,2014-09-03,within an hour,100%,100%,Bos en Lommer,0.0,chalet,Entire home/apt,4,2.0,$214.00,2,30,365,16,t,2366 days
13003,2017-11-21,within a day,64%,80%,Oud-West,2.0,cabin,Private room,1,2.0,$59.00,2,7,0,25,f,1191 days
13004,2018-02-14,within an hour,100%,100%,Frederik Hendrikbuurt,5.0,villa,Private room,2,1.0,$35.00,1,365,309,88,t,1106 days
13005,2014-03-04,within an hour,100%,100%,Museumkwartier,1.0,condo,Entire home/apt,2,1.0,$125.00,2,1125,335,1,f,2549 days
13006,2018-07-24,within a day,64%,100%,Oost,1.0,villa,Entire home/apt,4,3.0,$175.00,5,7,0,7,f,946 days
13007,2015-04-30,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$247.00,2,1125,0,15,t,2127 days
13008,2015-11-28,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$300.00,2,1125,0,2,f,1915 days
13009,2013-04-30,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,4,2.0,$199.00,3,45,0,2,t,2857 days
13010,2018-08-26,within a few hours,94%,99%,Oud-West,3.0,bunglow,Private room,3,2.0,$39.00,3,1125,177,95,t,913 days
13011,2016-02-09,within a day,64%,97%,Stadionbuurt,1.0,tent,Private room,2,1.0,$81.00,2,31,0,10,f,1842 days
13012,2015-01-12,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$126.00,4,7,0,0,f,2235 days
13013,2018-08-26,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,4.0,$51.00,1,1125,0,3,f,913 days
13014,2015-05-01,within a day,64%,97%,Buitenveldert-West,1.0,tent,Entire home/apt,2,1.0,$100.00,2,10,0,1,t,2126 days
13015,2018-08-26,within a day,64%,97%,Jordaan,1.0,bunglow,Entire home/apt,4,2.0,$206.00,2,1125,0,11,t,913 days
13016,2014-06-06,within a day,64%,33%,De Pijp,1.0,tent,Entire home/apt,2,1.0,$500.00,60,60,179,11,t,2455 days
13017,2014-07-08,within a few hours,100%,100%,Bos en Lommer,2.0,villa,Entire home/apt,4,2.0,$188.00,3,7,0,6,f,2423 days
13018,2015-07-17,within a day,64%,97%,Montparnasse,2.0,chalet,Private room,2,1.0,$65.00,2,1125,0,2,f,2049 days
13019,2014-07-13,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,4,2.0,$250.00,2,1125,0,10,t,2418 days
13020,2014-10-03,within a day,64%,97%,Docklands,2.0,studio apartment,Private room,2,1.0,$75.00,1,5,0,1,f,2336 days
13021,2014-02-02,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,3,1.0,$150.00,4,1125,0,3,t,2579 days
13022,2016-11-01,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,4,1.0,$185.00,2,15,0,3,f,1576 days
13023,2017-06-08,within a day,64%,97%,IJplein en Vogelbuurt,2.0,tent,Private room,2,1.0,$70.00,2,1125,0,23,f,1357 days
13024,2018-08-27,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,bunglow,Entire home/apt,2,1.0,$180.00,3,14,0,15,t,912 days
13025,2012-08-22,within a day,64%,97%,IJplein en Vogelbuurt,1.0,tent,Entire home/apt,2,1.0,$135.00,2,1125,0,3,f,3108 days
13026,2018-08-27,within a day,64%,97%,Grachtengordel,1.0,cottage,Entire home/apt,2,1.0,$250.00,3,1125,0,15,f,912 days
13027,2016-10-20,within a day,64%,97%,Nieuwendam-Noord,1.0,cabin,Entire home/apt,2,1.0,$200.00,2,1125,0,0,f,1588 days
13028,2013-07-31,within a day,64%,97%,Rivierenbuurt,1.0,condo,Entire home/apt,2,1.0,$250.00,2,1125,285,4,f,2765 days
13029,2015-12-20,within a day,64%,100%,De Pijp,0.0,bunglow,Private room,2,1.0,$90.00,1,4,90,32,t,1893 days
13030,2016-02-23,within a day,64%,97%,Docklands,3.0,condo,Private room,1,1.0,$30.00,2,1125,0,35,f,1828 days
13031,2015-04-23,within a day,64%,97%,Frederik Hendrikbuurt,2.0,chalet,Entire home/apt,2,1.0,$95.00,2,1125,0,2,f,2134 days
13032,2015-10-13,within a day,64%,71%,Oostelijke Eilanden en Kadijken,1.0,villa,Entire home/apt,4,3.0,$230.00,3,12,0,27,f,1961 days
13033,2013-08-11,within a day,64%,75%,Docklands,1.0,tent,Entire home/apt,2,1.0,$186.00,2,7,131,15,f,2754 days
13034,2014-06-18,within a few hours,100%,73%,Nieuwmarkt en Lastage,2.0,bunglow,Entire home/apt,3,2.0,$295.00,2,1125,348,29,f,2443 days
13035,2018-08-28,within a day,64%,100%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$214.00,3,30,0,19,f,911 days
13036,2011-02-08,within a day,100%,0%,De Pijp,1.0,tent,Entire home/apt,3,1.0,$120.00,2,10,0,14,t,3669 days
13037,2015-05-25,within a day,100%,97%,Jordaan,1.0,chalet,Entire home/apt,2,1.0,$189.00,2,7,193,12,f,2102 days
13038,2016-09-05,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,2,2.0,$99.00,2,1125,0,3,f,1633 days
13039,2014-09-14,within a day,50%,80%,Slotermeer-Noordoost,1.0,bunglow,Entire home/apt,6,1.0,$266.00,2,1125,360,29,f,2355 days
13040,2013-10-24,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,2,1.0,$75.00,2,15,0,5,f,2680 days
13041,2014-09-15,within a day,64%,42%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$99.00,3,1125,0,9,f,2354 days
13042,2016-07-23,within an hour,100%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$80.00,3,16,0,8,f,1677 days
13043,2018-08-14,within a day,64%,97%,Stadionbuurt,1.0,villa,Private room,3,3.0,$100.00,1,31,7,71,f,925 days
13044,2017-03-01,within a day,64%,97%,Banne Buiksloot,1.0,villa,Entire home/apt,2,1.0,$42.00,2,17,0,7,f,1456 days
13045,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,chalet,Entire home/apt,2,1.0,$160.00,2,365,0,7,t,1786 days
13046,2015-11-30,within a day,64%,97%,Rivierenbuurt,2.0,villa,Private room,2,2.0,$60.00,2,12,0,2,t,1913 days
13047,2018-08-04,within a day,64%,97%,Westelijke Eilanden,1.0,studio apartment,Entire home/apt,2,1.0,$79.00,4,5,0,2,f,935 days
13048,2015-05-26,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,4,3.0,$240.00,3,1125,0,1,t,2101 days
13049,2012-06-10,a few days or more,0%,100%,Slotervaart,3.0,chalet,Private room,2,1.0,$45.00,2,90,127,52,f,3181 days
13050,2018-08-30,within a day,64%,100%,Docklands,1.0,cabin,Entire home/apt,2,2.0,$189.00,3,7,0,28,f,909 days
13051,2018-08-30,within a few hours,100%,100%,Amsterdam Centrum,30.0,bunglow,Entire home/apt,4,3.0,$113.00,1,1125,0,18,t,909 days
13052,2018-08-30,within a day,64%,97%,Grachtengordel,1.0,chalet,Private room,2,1.0,$100.00,1,1125,0,5,f,909 days
13053,2015-02-12,within a day,64%,100%,Jordaan,1.0,condo,Private room,2,1.0,$152.00,2,1125,0,71,t,2204 days
13054,2018-08-13,within a day,64%,100%,De Wallen,3.0,bunglow,Private room,4,3.0,$130.00,2,14,0,82,t,926 days
13055,2014-06-16,within an hour,100%,99%,Docklands,3.0,cabin,Entire home/apt,4,2.0,$88.00,1,365,301,110,t,2445 days
13056,2014-06-16,within an hour,100%,99%,Docklands,3.0,cabin,Entire home/apt,2,1.0,$89.00,1,1125,330,103,t,2445 days
13057,2014-08-17,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,2,1.0,$176.00,3,365,0,6,f,2383 days
13058,2015-05-25,within a day,64%,97%,Grachtengordel,1.0,chalet,Entire home/apt,1,1.0,$124.00,4,30,0,15,f,2102 days
13059,2015-07-22,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$129.00,2,7,0,4,f,2044 days
13060,2013-08-05,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,2.0,$210.00,3,1125,179,3,f,2760 days
13061,2014-12-26,within an hour,100%,100%,Indische Buurt,1.0,cabin,Private room,2,1.0,$50.00,2,1125,0,52,f,2252 days
13062,2014-08-31,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,3.0,$219.00,2,1125,0,22,t,2369 days
13063,2013-07-05,within a day,64%,97%,Docklands,1.0,condo,Private room,2,1.0,$65.00,3,1125,0,3,f,2791 days
13064,2013-09-16,within a day,64%,100%,Buitenveldert-West,2.0,tent,Private room,1,1.0,$45.00,2,7,0,61,f,2718 days
13065,2013-09-16,within a day,64%,100%,Buitenveldert-West,2.0,cabin,Private room,1,1.0,$61.00,1,1125,0,46,f,2718 days
13066,2015-06-09,within an hour,100%,100%,Nieuwmarkt en Lastage,1.0,cottage,Entire home/apt,4,3.0,$221.00,5,1125,249,35,f,2087 days
13067,2018-09-01,within an hour,100%,95%,Grachtengordel,2.0,villa,Private room,2,2.0,$460.00,1,1125,0,58,t,907 days
13068,2018-09-01,within an hour,100%,95%,Grachtengordel,2.0,condo,Private room,2,1.0,$380.00,1,1125,0,42,t,907 days
13069,2015-06-08,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,3,3.0,$150.00,5,1125,0,2,f,2088 days
13070,2012-11-30,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,3,2.0,$200.00,2,1125,0,4,t,3008 days
13071,2010-08-04,within a day,64%,0%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$274.00,2,1125,178,14,f,3857 days
13072,2012-07-16,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$175.00,2,7,0,0,f,3145 days
13073,2016-01-24,within a day,64%,97%,Oost,1.0,chalet,Entire home/apt,4,4.0,$499.00,2,1125,254,8,f,1858 days
13074,2017-07-18,within a day,64%,100%,Volewijck,1.0,tent,Entire home/apt,2,1.0,$150.00,1,1125,0,18,t,1317 days
13075,2014-03-17,within a day,64%,20%,Indische Buurt,1.0,condo,Entire home/apt,4,2.0,$100.00,2,1125,0,4,f,2536 days
13076,2016-04-12,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,2,1.0,$110.00,2,1125,0,6,f,1779 days
13077,2018-08-26,within a few hours,94%,99%,Oud-West,3.0,cabin,Private room,1,1.0,$22.00,3,1125,28,34,t,913 days
13078,2013-09-01,within a day,64%,97%,Docklands,1.0,cabin,Private room,2,1.0,$65.00,1,2,0,31,f,2733 days
13079,2012-10-25,within an hour,100%,80%,Docklands,2.0,villa,Entire home/apt,4,2.0,$200.00,2,1125,149,18,f,3044 days
13080,2016-08-04,within a few hours,100%,96%,Watergraafsmeer,3.0,cottage,Private room,4,2.0,$75.00,2,30,270,10,f,1665 days
13081,2018-09-03,within a day,64%,90%,Nieuwmarkt en Lastage,1.0,chalet,Private room,4,2.0,$245.00,4,77,153,23,f,905 days
13082,2014-04-09,within a day,64%,97%,Bos en Lommer,1.0,cabin,Entire home/apt,2,1.0,$100.00,2,18,0,9,f,2513 days
13083,2014-03-17,within a day,64%,50%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$350.00,2,1125,0,25,f,2536 days
13084,2018-04-18,within a day,64%,97%,De Pijp,2.0,villa,Entire home/apt,4,3.0,$276.00,3,20,0,10,f,1043 days
13085,2018-09-03,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$198.00,5,1125,0,0,f,905 days
13086,2018-09-03,within a day,64%,97%,Docklands,1.0,cabin,Private room,3,2.0,$109.00,1,31,0,43,t,905 days
13087,2015-05-05,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,3,2.0,$149.00,4,1125,0,13,f,2122 days
13088,2018-09-03,within a day,64%,97%,Amsterdam Centrum,1.0,condo,Entire home/apt,2,20.0,$370.00,2,1125,0,0,t,905 days
13089,2018-04-24,within a day,64%,97%,De Pijp,1.0,studio apartment,Entire home/apt,3,2.0,$150.00,1,1125,0,20,t,1037 days
13090,2017-07-23,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$150.00,2,365,0,5,f,1312 days
13091,2015-05-22,within a day,64%,100%,De Pijp,0.0,chalet,Entire home/apt,4,2.0,$220.00,2,60,0,12,f,2105 days
13092,2018-08-30,within a few hours,100%,100%,Amsterdam Centrum,30.0,bunglow,Entire home/apt,6,2.0,$104.00,1,1125,19,38,t,909 days
13093,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,villa,Entire home/apt,4,2.0,$180.00,7,1125,0,5,t,2531 days
13094,2012-01-16,within a day,64%,97%,Slotermeer-Zuidwest,1.0,studio apartment,Entire home/apt,4,2.0,$79.00,1,1125,0,29,t,3327 days
13095,2018-09-04,within a day,64%,97%,Oost,1.0,villa,Entire home/apt,4,3.0,$199.00,2,13,112,11,f,904 days
13096,2015-01-28,within an hour,100%,100%,De Pijp,3.0,studio apartment,Entire home/apt,4,2.0,$86.00,7,180,54,15,t,2219 days
13097,2016-05-06,within a day,64%,67%,Watergraafsmeer,1.0,tent,Entire home/apt,4,4.0,$141.00,3,1125,0,4,f,1755 days
13098,2014-01-10,within a day,64%,0%,Camberwell,2.0,chalet,Entire home/apt,2,1.0,$170.00,2,1125,0,11,f,2602 days
13099,2013-10-01,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$232.00,3,1125,87,0,f,2703 days
13100,2014-06-14,within a day,64%,50%,Oosterparkbuurt,2.0,cottage,Entire home/apt,4,2.0,$125.00,5,30,17,9,f,2447 days
13101,2015-08-04,within a day,64%,97%,Docklands,1.0,tent,Private room,2,1.0,$80.00,1,1125,0,11,t,2031 days
13102,2016-08-11,within a day,100%,94%,Oud-West,7.0,tent,Entire home/apt,4,4.0,$350.00,3,1125,145,18,t,1658 days
13103,2016-03-02,within a day,64%,0%,Bos en Lommer,1.0,villa,Entire home/apt,4,2.0,$179.00,1,1125,285,11,f,1820 days
13104,2018-07-20,within an hour,100%,100%,Hoofddorppleinbuurt,20.0,tent,Entire home/apt,2,1.0,$168.00,1,1125,359,26,t,950 days
13105,2018-09-05,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,1,1.0,$70.00,1,5,0,0,f,903 days
13106,2014-03-04,within a few hours,100%,77%,De Pijp,4.0,condo,Private room,3,2.0,$76.00,1,1125,1,53,f,2549 days
13107,2018-09-05,within a day,64%,97%,Amsterdam Centrum,1.0,tent,Private room,2,1.0,$217.00,2,365,0,19,t,903 days
13108,2016-08-29,within a day,64%,97%,De Pijp,1.0,bunglow,Private room,2,1.0,$70.00,2,1125,0,3,f,1640 days
13109,2018-08-23,within a day,64%,97%,De Pijp,1.0,villa,Entire home/apt,4,2.0,$125.00,4,1125,0,3,f,916 days
13110,2018-09-05,within a day,64%,50%,Oost,2.0,cabin,Private room,4,2.0,$136.00,2,1125,257,72,f,903 days
13111,2013-10-27,within a day,64%,97%,Oud-West,2.0,villa,Entire home/apt,4,5.0,$213.00,4,1125,83,0,f,2677 days
13112,2014-02-23,within a day,100%,33%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$145.00,4,1125,0,14,f,2558 days
13113,2018-09-06,within a day,64%,97%,Zeeburg,1.0,villa,Entire home/apt,2,1.0,$75.00,14,84,0,3,f,902 days
13114,2018-09-06,within a day,64%,50%,Oud-West,1.0,condo,Entire home/apt,3,2.0,$250.00,3,1125,0,12,f,902 days
13115,2015-11-24,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$200.00,1,1125,0,8,f,1919 days
13116,2016-10-04,within a day,64%,0%,Zeeburg,2.0,tent,Private room,2,2.0,$150.00,1,10,180,16,f,1604 days
13117,2011-10-07,within a day,50%,64%,De Pijp,1.0,villa,Entire home/apt,2,1.0,$99.00,2,1125,90,16,f,3428 days
13118,2015-08-19,within a day,64%,97%,Oostzanerwerf,1.0,studio apartment,Entire home/apt,2,1.0,$75.00,2,7,0,0,f,2016 days
13119,2018-08-12,within a day,64%,97%,Overtoomse Veld,1.0,bunglow,Private room,2,1.0,$121.00,1,5,90,3,t,927 days
13120,2018-09-07,within a day,64%,97%,Nieuwendam-Noord,1.0,villa,Entire home/apt,4,2.0,$120.00,2,1125,0,13,f,901 days
13121,2014-12-28,within a day,64%,50%,Oostelijke Eilanden en Kadijken,0.0,chalet,Entire home/apt,3,1.0,$99.00,2,4,0,3,f,2250 days
13122,2014-05-27,within a day,64%,100%,Docklands,1.0,chalet,Private room,2,1.0,$38.00,3,30,0,43,t,2465 days
13123,2012-07-16,within a day,64%,97%,Museumkwartier,1.0,cabin,Entire home/apt,2,1.0,$150.00,2,30,0,6,f,3145 days
13124,2016-03-13,within a day,64%,97%,Oosterparkbuurt,2.0,villa,Private room,2,1.0,$130.00,1,7,0,12,t,1809 days
13125,2015-03-13,within a day,64%,100%,Docklands,3.0,chalet,Private room,1,1.0,$30.00,1,1125,0,11,f,2175 days
13126,2018-09-08,within a day,64%,100%,Volewijck,1.0,bunglow,Private room,2,1.0,$95.00,1,1125,0,57,t,900 days
13127,2018-09-02,within a few hours,100%,22%,Tuindorp Nieuwendam,1.0,cabin,Entire home/apt,4,3.0,$135.00,2,28,253,6,f,906 days
13128,2018-06-08,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$220.00,2,1125,0,4,f,992 days
13129,2013-05-22,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$115.00,6,1125,0,0,f,2835 days
13130,2016-11-07,within an hour,100%,100%,Docklands,1.0,tent,Entire home/apt,4,2.0,$221.00,2,1125,40,24,f,1570 days
13131,2013-01-18,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,3.0,$300.00,4,1125,0,1,t,2959 days
13132,2018-09-08,within a day,100%,85%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$93.00,2,1125,98,15,t,900 days
13133,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,bunglow,Entire home/apt,2,1.0,$100.00,2,365,0,0,t,1786 days
13134,2016-08-01,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$130.00,2,1125,0,14,t,1668 days
13135,2014-02-05,within an hour,100%,97%,Museumkwartier,19.0,villa,Entire home/apt,2,1.0,$138.00,20,1125,0,8,f,2576 days
13136,2018-09-10,within a day,64%,97%,De Pijp,1.0,chalet,Entire home/apt,4,2.0,$240.00,2,1125,0,2,f,898 days
13137,2015-06-29,within a day,64%,97%,Nieuwendammerdijk en Buiksloterdijk,1.0,studio apartment,Entire home/apt,2,1.0,$149.00,3,1125,40,67,f,2067 days
13138,2016-01-18,within a day,64%,97%,Oosterparkbuurt,1.0,cabin,Private room,2,1.0,$116.00,2,1125,0,4,f,1864 days
13139,2016-04-30,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$185.00,2,100,0,7,f,1761 days
13140,2018-07-23,within a day,64%,97%,Bos en Lommer,1.0,cabin,Entire home/apt,4,2.0,$155.00,3,1125,0,3,t,947 days
13141,2018-09-11,within a few hours,100%,100%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$120.00,3,28,90,28,t,897 days
13142,2011-12-02,within an hour,100%,95%,Jordaan,98.0,studio apartment,Entire home/apt,4,2.0,$130.00,2,365,325,32,t,3372 days
13143,2012-11-26,within a day,64%,50%,Slotervaart,2.0,tent,Entire home/apt,2,1.0,$70.00,2,21,77,7,f,3012 days
13144,2015-05-23,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,4.0,$180.00,4,21,0,1,t,2104 days
13145,2014-08-13,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,4,1.0,$64.00,2,1125,0,3,t,2387 days
13146,2016-03-16,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,studio apartment,Private room,1,1.0,$40.00,3,15,0,0,f,1806 days
13147,2018-03-22,within a day,64%,100%,Docklands,3.0,tent,Entire home/apt,2,2.0,$97.00,2,1125,0,33,t,1070 days
13148,2015-07-20,within a day,100%,97%,Indische Buurt,1.0,bunglow,Entire home/apt,2,1.0,$80.00,4,30,56,4,f,2046 days
13149,2018-09-12,within a day,64%,97%,Docklands,3.0,tent,Entire home/apt,4,2.0,$186.00,2,30,10,35,f,896 days
13150,2012-09-22,within a day,64%,97%,De Pijp,1.0,chalet,Entire home/apt,2,1.0,$140.00,2,21,0,3,f,3077 days
13151,2018-09-13,within an hour,100%,100%,Indische Buurt,1.0,cottage,Entire home/apt,2,1.0,$150.00,2,1125,89,15,t,895 days
13152,2014-08-06,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,2.0,$200.00,3,19,0,13,f,2394 days
13153,2014-04-08,within a day,64%,100%,Hoofddorppleinbuurt,1.0,bunglow,Entire home/apt,2,1.0,$119.00,2,28,0,39,t,2514 days
13154,2015-10-15,within a day,64%,100%,Oost,1.0,tent,Private room,2,1.0,$80.00,3,1125,0,21,f,1959 days
13155,2015-04-19,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$100.00,2,1125,0,15,f,2138 days
13156,2017-02-08,within an hour,100%,100%,Amsterdam Centrum,0.0,studio apartment,Entire home/apt,2,2.0,$500.00,7,1124,31,12,t,1477 days
13157,2011-05-24,within a day,64%,100%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$125.00,3,30,0,9,f,3564 days
13158,2015-07-05,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$90.00,2,7,87,14,f,2061 days
13159,2015-09-15,within a day,64%,97%,Docklands,1.0,bunglow,Private room,2,1.0,$50.00,2,4,0,9,f,1989 days
13160,2018-08-27,within an hour,100%,100%,Westelijke Eilanden,1.0,bunglow,Private room,4,2.0,$170.00,3,1125,359,26,t,912 days
13161,2014-03-03,within a day,64%,80%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$110.00,2,30,39,15,f,2550 days
13162,2016-05-06,within a day,64%,50%,Amsterdam Centrum,1.0,cottage,Entire home/apt,4,2.0,$366.00,2,1125,18,5,f,1755 days
13163,2013-11-27,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$100.00,2,1125,0,3,f,2646 days
13164,2015-07-26,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,2.0,$75.00,2,8,0,1,f,2040 days
13165,2015-12-23,within an hour,100%,0%,Oud-West,1.0,condo,Entire home/apt,4,2.0,$240.00,4,1125,38,12,f,1890 days
13166,2016-04-23,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$129.00,2,1125,0,18,f,1768 days
13167,2018-09-14,within a day,64%,97%,Overtoomse Veld,1.0,bunglow,Entire home/apt,3,1.0,$80.00,2,1125,0,7,t,894 days
13168,2018-08-21,within a day,64%,100%,De Pijp,2.0,cabin,Private room,2,1.0,$153.00,2,5,349,65,f,918 days
13169,2018-09-10,within a day,64%,97%,Rivierenbuurt,1.0,cabin,Entire home/apt,4,1.0,$150.00,2,16,0,14,f,898 days
13170,2018-09-17,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,4,4.0,$375.00,4,1125,0,1,f,891 days
13171,2016-08-16,within a day,64%,97%,Overtoomse Veld,1.0,condo,Entire home/apt,2,1.0,$104.00,5,1125,0,1,f,1653 days
13172,2012-07-20,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$200.00,1,1125,0,25,f,3141 days
13173,2013-08-16,within a day,64%,97%,Oud-Zuid,2.0,condo,Private room,2,1.0,$175.00,4,21,0,1,f,2749 days
13174,2014-05-06,within a day,64%,100%,Docklands,1.0,villa,Entire home/apt,4,2.0,$200.00,2,1125,0,4,f,2486 days
