,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
13733,2743,a few days or more,95,100,1,studio apartment,Entire home/apt,4,2,250,1,1125,0,10,Not Available
13734,1787,a few days or more,95,98,85,bunglow,Entire home/apt,3,2,158,2,365,0,6,Available
13735,1787,a few days or more,95,98,85,chalet,Entire home/apt,2,1,146,2,365,0,4,Available
13736,3355,a few days or more,95,83,1,cabin,Entire home/apt,2,1,105,2,1125,0,4,Not Available
13737,2384,a few days or more,95,0,1,studio apartment,Entire home/apt,2,1,150,2,1125,178,7,Available
13738,1475,a few days or more,95,83,0,chalet,Entire home/apt,4,2,275,5,1125,363,1,Available
13739,3380,a few days or more,95,0,1,cabin,Entire home/apt,3,3,130,5,30,0,1,Not Available
13740,2622,a few days or more,95,83,1,condo,Entire home/apt,4,2,175,2,14,0,2,Not Available
13741,2790,a few days or more,95,83,1,cottage,Entire home/apt,2,1,100,3,1125,0,4,Available
13742,959,a few days or more,95,93,1,studio apartment,Private room,4,2,349,1,1125,0,26,Available
13743,3117,a few days or more,95,0,1,bunglow,Entire home/apt,4,2,95,3,21,0,7,Available
13744,2803,a few days or more,95,50,2,studio apartment,Entire home/apt,2,1,90,1,2,365,13,Not Available
13745,1717,a few days or more,95,83,1,condo,Entire home/apt,2,1,169,3,1125,0,1,Not Available
13746,2319,a few days or more,95,83,2,bunglow,Entire home/apt,2,1,125,3,18,0,2,Not Available
13747,816,within a few hours,100,75,1,cabin,Private room,2,1,42,1,3,0,64,Not Available
13748,2118,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,150,2,1125,0,2,Not Available
13749,2444,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,200,2,1125,0,7,Not Available
13750,2498,a few days or more,95,100,3,condo,Entire home/apt,4,2,75,2,50,24,15,Available
13751,2022,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,120,2,1125,0,6,Available
13752,1980,a few days or more,95,83,1,tent,Entire home/apt,6,5,550,3,7,0,6,Available
13753,2739,a few days or more,95,83,1,cabin,Entire home/apt,2,1,175,3,14,0,1,Not Available
13754,1642,a few days or more,95,83,1,cottage,Entire home/apt,3,2,223,3,7,0,2,Not Available
13755,815,a few days or more,95,100,1,bunglow,Private room,4,3,160,2,4,0,20,Not Available
13756,2801,a few days or more,95,83,1,chalet,Private room,2,1,70,3,7,0,9,Available
13757,2801,a few days or more,95,100,2,condo,Private room,2,1,85,2,5,0,68,Available
13758,1779,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,150,2,1125,0,8,Not Available
13759,3327,within a day,89,50,1,villa,Entire home/apt,4,2,100,2,1125,124,12,Available
13760,846,a few days or more,95,83,2,villa,Private room,2,1,146,1,1125,359,0,Available
13761,2291,a few days or more,95,83,1,studio apartment,Entire home/apt,3,1,80,3,1125,0,0,Not Available
13762,3278,within a few hours,100,0,1,cabin,Entire home/apt,4,2,160,3,1125,0,3,Available
13763,814,a few days or more,95,83,1,cabin,Entire home/apt,2,1,98,3,5,0,8,Not Available
13764,1308,a few days or more,95,100,1,cottage,Entire home/apt,2,1,80,2,3,0,9,Available
13765,1450,a few days or more,95,43,1,condo,Entire home/apt,2,1,95,2,1125,0,9,Available
13766,2784,a few days or more,95,83,1,villa,Entire home/apt,4,2,375,2,1125,0,4,Available
13767,1610,a few days or more,95,83,1,tent,Entire home/apt,2,1,100,2,14,0,0,Available
13768,1817,a few days or more,95,83,2,tent,Private room,2,1,100,2,1125,0,10,Available
13769,2461,a few days or more,95,83,1,condo,Private room,2,1,90,2,5,0,0,Not Available
13770,1814,a few days or more,95,83,1,studio apartment,Entire home/apt,4,3,400,5,14,0,1,Not Available
13771,2939,a few days or more,95,83,1,cottage,Entire home/apt,4,3,54,5,1125,0,0,Available
13772,1485,a few days or more,95,77,1,cabin,Entire home/apt,4,2,160,2,2,230,13,Not Available
13773,2970,a few days or more,95,83,1,cabin,Entire home/apt,2,1,85,3,1125,0,3,Not Available
13774,2499,a few days or more,95,83,2,villa,Private room,2,1,80,2,1125,0,1,Available
13775,2499,a few days or more,95,83,2,cottage,Entire home/apt,2,1,120,2,1125,0,3,Available
13776,813,a few days or more,95,83,1,tent,Entire home/apt,3,2,100,3,1125,0,1,Not Available
13777,2258,a few days or more,95,83,4,cottage,Entire home/apt,6,2,350,2,17,0,4,Available
13778,2109,a few days or more,95,83,1,bunglow,Private room,2,2,64,2,1125,0,13,Available
13779,813,within a few hours,96,97,5,bunglow,Entire home/apt,4,2,205,1,1125,330,4,Available
13780,813,within a few hours,96,97,5,condo,Entire home/apt,4,2,445,1,1125,1,2,Available
13781,813,within a few hours,96,97,5,studio apartment,Entire home/apt,2,1,150,1,1125,282,7,Available
13782,813,within a few hours,96,97,5,villa,Entire home/apt,2,2,209,1,1125,363,26,Available
13783,813,within a few hours,96,97,5,villa,Entire home/apt,2,1,486,1,1125,237,58,Available
13784,1787,a few days or more,95,98,85,cottage,Entire home/apt,2,3,179,2,365,0,9,Available
13785,2714,a few days or more,95,83,1,condo,Entire home/apt,4,4,250,3,1125,0,2,Available
13786,2213,a few days or more,95,83,1,villa,Entire home/apt,4,2,180,2,1125,0,0,Available
13787,975,a few days or more,95,83,1,chalet,Entire home/apt,2,1,120,4,1125,0,8,Not Available
13788,2942,within an hour,100,100,5,studio apartment,Entire home/apt,2,1,175,2,2,78,9,Available
13789,949,a few days or more,95,100,5,studio apartment,Private room,2,2,150,2,7,0,2,Available
13790,2034,a few days or more,95,100,1,cabin,Entire home/apt,2,1,130,2,1125,0,20,Available
13791,1670,a few days or more,95,50,1,condo,Entire home/apt,2,1,120,3,20,0,11,Available
13792,2760,a few days or more,95,83,1,chalet,Entire home/apt,4,1,200,3,1125,252,5,Available
13793,1024,a few days or more,95,46,4,chalet,Private room,1,1,35,1,1125,0,4,Available
13794,811,a few days or more,95,83,1,villa,Private room,4,1,151,1,15,0,0,Not Available
13795,1877,a few days or more,95,83,1,condo,Entire home/apt,4,2,170,2,1125,0,8,Available
13796,2566,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,150,4,1125,0,11,Not Available
13797,2620,a few days or more,95,83,2,tent,Shared room,1,2,45,1,1125,0,25,Not Available
13798,3205,within a day,50,50,2,chalet,Entire home/apt,4,2,450,3,15,80,0,Not Available
13799,810,a few days or more,95,83,1,bunglow,Private room,2,2,130,2,8,0,1,Not Available
13800,1463,a few days or more,95,83,5,cottage,Private room,2,1,190,2,30,0,0,Not Available
13801,3184,a few days or more,95,100,1,cabin,Entire home/apt,2,1,110,3,1125,0,3,Available
13802,2727,a few days or more,95,83,1,condo,Entire home/apt,2,1,235,2,1125,90,0,Available
13803,3810,a few days or more,95,0,1,cabin,Entire home/apt,4,3,200,7,1125,88,1,Available
13804,1852,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,118,2,1125,0,10,Not Available
13805,809,a few days or more,95,100,0,tent,Entire home/apt,3,1,120,3,1125,0,0,Available
13806,809,a few days or more,95,83,1,bunglow,Entire home/apt,3,1,118,2,1125,0,6,Available
13807,3321,within a day,100,0,1,cabin,Entire home/apt,4,2,250,1,28,71,14,Available
13808,2103,a few days or more,95,83,1,tent,Entire home/apt,6,5,290,2,1125,0,4,Not Available
13809,831,within a day,50,69,2,villa,Private room,2,1,90,2,1125,167,36,Available
13810,3104,within a few hours,100,89,1,villa,Entire home/apt,2,1,209,2,11,0,16,Not Available
13811,962,a few days or more,95,83,1,condo,Entire home/apt,2,1,95,3,1125,0,0,Available
13812,2725,a few days or more,95,83,0,chalet,Entire home/apt,2,1,140,4,1125,0,1,Not Available
13813,1909,a few days or more,95,83,1,tent,Entire home/apt,2,1,100,2,7,365,6,Not Available
13814,808,a few days or more,95,83,1,villa,Entire home/apt,2,1,95,4,1125,0,3,Available
13815,1057,a few days or more,95,67,1,condo,Entire home/apt,4,2,160,1,1125,0,8,Available
13816,807,a few days or more,0,50,1,studio apartment,Entire home/apt,4,2,100,3,1125,28,2,Available
13817,807,a few days or more,95,100,1,cottage,Private room,2,1,90,1,14,0,167,Available
13818,807,a few days or more,95,100,1,cottage,Entire home/apt,4,5,100,2,30,0,9,Not Available
13819,2614,within a day,100,83,1,tent,Entire home/apt,2,1,220,1,1125,90,9,Not Available
13820,807,within a few hours,100,98,3,cottage,Entire home/apt,4,2,112,1,1125,346,4,Available
13821,807,within a few hours,100,98,3,cottage,Entire home/apt,4,2,107,1,1125,364,16,Not Available
13822,807,within a few hours,100,98,3,cabin,Entire home/apt,2,1,486,1,1125,206,2,Available
13823,1673,a few days or more,95,83,1,cabin,Entire home/apt,4,2,250,3,5,0,4,Not Available
13824,819,within an hour,97,97,5,condo,Entire home/apt,4,2,118,1,1125,350,32,Not Available
13825,819,within an hour,97,97,5,cottage,Entire home/apt,5,3,169,1,1125,362,285,Available
13826,2405,a few days or more,95,0,1,studio apartment,Entire home/apt,4,2,120,3,6,0,7,Available
13827,3237,a few days or more,95,83,1,tent,Entire home/apt,4,2,70,4,14,0,19,Available
13828,1256,within an hour,96,100,2,cottage,Private room,4,2,55,2,50,327,133,Available
13829,2971,a few days or more,95,83,3,bunglow,Entire home/apt,2,1,120,2,1125,0,2,Available
13830,806,a few days or more,95,83,1,tent,Entire home/apt,2,1,99,2,26,40,4,Not Available
13831,1618,a few days or more,95,83,1,villa,Entire home/apt,4,3,175,4,1125,0,1,Not Available
13832,806,within a day,90,90,3,cabin,Entire home/apt,4,3,486,1,1125,0,1,Not Available
13833,951,within an hour,100,100,20,villa,Hotel room,2,1,168,1,1125,323,34,Available
13834,2462,a few days or more,95,100,2,studio apartment,Entire home/apt,2,1,150,2,1125,0,6,Available
13835,2971,a few days or more,95,83,3,tent,Entire home/apt,2,1,200,2,21,0,1,Available
13836,806,a few days or more,95,0,1,tent,Entire home/apt,4,1,110,3,1125,0,5,Not Available
13837,1787,a few days or more,95,98,85,bunglow,Entire home/apt,4,1,129,2,365,0,10,Not Available
13838,3321,within an hour,93,82,3,tent,Private room,2,1,38,1,37,36,97,Available
13839,2538,a few days or more,95,83,1,cottage,Entire home/apt,4,1,200,2,10,0,3,Not Available
13840,1907,a few days or more,95,83,0,condo,Private room,2,1,50,4,21,0,0,Not Available
13841,2429,within an hour,100,98,1,cottage,Private room,4,3,89,2,15,156,133,Not Available
13842,974,within a few hours,100,97,9,cabin,Shared room,2,1,155,2,90,143,12,Available
13843,2215,a few days or more,95,83,2,studio apartment,Entire home/apt,4,2,260,2,7,0,0,Available
13844,805,a few days or more,95,100,1,tent,Entire home/apt,2,1,170,3,1125,0,14,Not Available
13845,805,within a day,100,50,2,cottage,Private room,3,2,52,3,1125,59,38,Not Available
13846,820,within an hour,100,100,2,chalet,Private room,2,1,32,2,1125,332,94,Available
13847,2045,a few days or more,95,83,3,cottage,Private room,2,1,70,1,3,0,0,Available
13848,804,a few days or more,95,83,1,chalet,Entire home/apt,4,1,250,3,1125,0,14,Not Available
13849,2009,a few days or more,95,83,1,condo,Entire home/apt,2,1,149,2,1125,89,17,Not Available
13850,1683,a few days or more,95,100,4,studio apartment,Entire home/apt,4,2,192,2,1125,0,6,Not Available
13851,2421,a few days or more,95,83,6,cottage,Entire home/apt,4,2,386,3,1125,0,6,Not Available
13852,3312,a few days or more,95,83,5,chalet,Entire home/apt,2,1,175,3,1125,0,1,Not Available
13853,1718,a few days or more,95,83,1,tent,Entire home/apt,2,1,300,1,1125,364,1,Not Available
13854,804,a few days or more,95,83,2,cabin,Private room,1,1,200,1,1125,0,0,Available
13855,872,within a few hours,100,88,2,cottage,Entire home/apt,6,5,299,2,1125,339,20,Not Available
13856,804,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,95,5,1125,0,6,Not Available
13857,804,a few days or more,95,83,1,chalet,Entire home/apt,3,2,175,3,1125,0,2,Available
13858,803,a few days or more,95,86,1,chalet,Private room,2,1,115,1,20,180,33,Not Available
13859,2686,a few days or more,95,0,2,cabin,Private room,1,1,99,1,1125,365,13,Available
13860,2617,within a few hours,100,9,2,cabin,Entire home/apt,4,2,179,2,24,40,8,Available
13861,2321,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,140,3,25,0,2,Not Available
13862,2482,a few days or more,95,83,1,cottage,Entire home/apt,4,4,150,2,20,0,5,Available
13863,1029,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,106,3,28,0,1,Not Available
13864,974,a few days or more,95,83,2,villa,Entire home/apt,2,1,90,2,1125,0,0,Available
13865,1410,a few days or more,0,83,2,chalet,Entire home/apt,2,1,90,2,4,365,1,Not Available
13866,2741,a few days or more,95,85,1,tent,Entire home/apt,2,1,75,3,30,12,30,Not Available
13867,2429,a few days or more,95,83,1,cottage,Entire home/apt,2,1,120,5,1125,0,3,Available
13868,1787,a few days or more,95,98,85,villa,Entire home/apt,2,1,104,2,365,0,3,Not Available
13869,802,a few days or more,95,100,1,condo,Entire home/apt,2,1,90,2,1125,0,11,Not Available
13870,2090,within an hour,100,100,1,cottage,Entire home/apt,2,1,94,2,7,65,13,Available
13871,1850,a few days or more,95,75,1,tent,Entire home/apt,2,1,80,2,1125,0,9,Not Available
13872,2108,a few days or more,95,83,1,villa,Entire home/apt,5,2,250,2,7,0,2,Available
13873,802,a few days or more,95,50,2,studio apartment,Private room,2,1,95,3,1125,0,7,Not Available
13874,1929,a few days or more,95,100,2,condo,Hotel room,2,1,180,2,1125,302,9,Available
13875,1929,a few days or more,95,100,2,tent,Hotel room,2,1,161,2,1125,297,25,Available
13876,1787,a few days or more,95,98,85,cabin,Entire home/apt,2,1,237,2,365,0,3,Not Available
13877,2617,within a few hours,100,9,2,cottage,Private room,2,1,90,1,7,91,1,Not Available
13878,806,within a day,90,90,3,chalet,Entire home/apt,4,3,486,1,1125,0,2,Not Available
13879,806,within a day,90,90,3,studio apartment,Entire home/apt,4,3,486,1,1125,0,1,Not Available
13880,2348,a few days or more,95,83,1,villa,Entire home/apt,4,2,250,1,5,0,3,Not Available
13881,801,a few days or more,95,83,1,cottage,Entire home/apt,4,2,180,7,75,0,1,Available
13882,3107,within an hour,100,97,1,cabin,Private room,4,3,142,1,30,274,42,Available
13883,2139,a few days or more,95,50,1,cabin,Entire home/apt,2,2,63,2,1125,0,12,Not Available
13884,2066,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,127,4,1125,0,6,Available
13885,2129,a few days or more,95,100,2,studio apartment,Entire home/apt,4,2,170,7,1125,0,6,Not Available
13886,2326,a few days or more,95,83,1,tent,Entire home/apt,2,1,130,4,1125,0,7,Not Available
13887,1410,a few days or more,95,100,2,condo,Entire home/apt,4,4,350,2,1125,0,13,Available
13888,1787,a few days or more,95,98,85,bunglow,Entire home/apt,4,2,219,2,365,0,4,Not Available
13889,1808,a few days or more,95,83,1,bunglow,Private room,1,1,50,1,5,0,0,Available
13890,1666,within a day,100,83,1,studio apartment,Entire home/apt,4,2,127,4,14,0,5,Available
13891,2934,within a day,100,0,1,tent,Entire home/apt,2,1,170,3,1125,0,10,Available
13892,2065,a few days or more,95,40,3,villa,Entire home/apt,4,2,242,4,1125,0,3,Not Available
13893,2329,a few days or more,95,83,1,condo,Entire home/apt,4,4,240,2,1125,0,9,Available
13894,1024,a few days or more,95,46,4,bunglow,Private room,1,1,20,2,30,0,10,Not Available
13895,1274,a few days or more,95,83,2,studio apartment,Entire home/apt,2,1,219,3,1125,0,12,Not Available
13896,1903,within an hour,100,50,1,tent,Entire home/apt,6,2,250,2,1125,364,12,Not Available
13897,798,a few days or more,95,83,1,condo,Entire home/apt,2,1,43,1,1125,0,0,Not Available
13898,799,a few days or more,95,83,1,villa,Entire home/apt,4,2,129,3,1125,0,0,Not Available
13899,3102,within an hour,100,100,1,villa,Private room,2,1,92,2,7,233,16,Available
13900,886,a few days or more,95,83,1,villa,Entire home/apt,2,2,189,3,1125,0,5,Not Available
13901,798,a few days or more,95,83,1,chalet,Entire home/apt,2,1,120,2,5,0,1,Not Available
13902,2220,a few days or more,95,83,1,villa,Entire home/apt,4,2,264,3,1125,0,3,Available
13903,1410,a few days or more,95,88,1,tent,Private room,2,1,29,1,30,0,63,Not Available
13904,2444,within a few hours,100,73,2,condo,Entire home/apt,2,1,295,2,1125,253,14,Available
13905,879,a few days or more,95,83,1,chalet,Entire home/apt,2,1,150,1,1125,0,8,Not Available
13906,2075,a few days or more,95,50,1,studio apartment,Entire home/apt,2,1,99,30,30,0,3,Not Available
13907,797,a few days or more,95,83,1,villa,Entire home/apt,4,3,200,3,1125,0,0,Available
13908,2186,a few days or more,95,83,0,tent,Entire home/apt,3,3,70,3,30,2,2,Not Available
13909,2227,a few days or more,95,83,1,cottage,Entire home/apt,3,2,150,2,1125,0,4,Not Available
13910,2060,a few days or more,95,100,1,cottage,Entire home/apt,4,5,255,5,30,0,5,Not Available
13911,2709,a few days or more,95,83,1,cabin,Entire home/apt,3,2,99,1,14,0,8,Not Available
13912,2413,a few days or more,95,75,1,chalet,Entire home/apt,2,1,128,3,1125,180,13,Available
13913,3056,within a few hours,100,75,1,bunglow,Entire home/apt,4,2,295,5,185,87,12,Available
13914,1803,within an hour,100,100,1,condo,Private room,3,2,66,2,1125,353,99,Not Available
13915,820,a few days or more,95,83,1,chalet,Entire home/apt,2,1,95,1,15,0,1,Not Available
13916,1787,a few days or more,95,98,85,chalet,Entire home/apt,2,1,116,2,365,0,5,Not Available
13917,1787,a few days or more,95,98,85,tent,Entire home/apt,2,1,194,2,365,0,3,Not Available
13918,2719,a few days or more,95,83,1,studio apartment,Entire home/apt,4,3,239,3,1125,0,5,Available
13919,1641,within a day,100,75,1,studio apartment,Entire home/apt,2,1,150,2,1125,178,2,Not Available
13920,2651,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,2,3,0,4,Not Available
13921,1671,a few days or more,95,83,1,cottage,Entire home/apt,4,1,120,2,1125,0,1,Not Available
13922,795,within an hour,100,100,1,chalet,Private room,3,2,149,2,1125,280,23,Available
13923,2244,a few days or more,95,83,1,studio apartment,Entire home/apt,3,1,250,3,100,0,2,Available
13924,795,within a day,67,95,1,chalet,Private room,4,2,199,2,1125,267,102,Available
13925,1609,a few days or more,95,0,1,chalet,Entire home/apt,3,2,140,1,8,0,7,Not Available
13926,2625,within a day,100,75,1,studio apartment,Entire home/apt,4,2,224,2,1125,178,18,Available
13927,931,a few days or more,95,83,1,chalet,Entire home/apt,2,1,85,2,14,0,3,Not Available
13928,1533,a few days or more,95,83,1,bunglow,Entire home/apt,2,2,72,16,18,0,8,Not Available
13929,2400,a few days or more,95,83,2,cabin,Entire home/apt,4,2,256,2,1125,171,21,Available
13930,1891,within a day,100,100,2,chalet,Private room,2,1,55,1,15,178,10,Not Available
13931,1415,within an hour,100,90,1,villa,Entire home/apt,3,3,103,1,1125,49,13,Available
13932,793,within an hour,100,80,1,cabin,Private room,2,1,165,3,32,0,8,Available
13933,2447,a few days or more,95,100,1,chalet,Entire home/apt,3,2,200,3,1125,0,11,Not Available
13934,2530,a few days or more,95,50,3,studio apartment,Private room,2,1,95,1,8,179,6,Not Available
13935,3721,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,60,57,90,0,0,Not Available
13936,2370,a few days or more,95,83,1,chalet,Entire home/apt,4,2,110,5,10,0,4,Not Available
13937,3107,within a few hours,100,100,6,condo,Private room,16,30,83,3,1125,79,10,Available
13938,804,a few days or more,95,83,2,cottage,Private room,2,2,200,1,1125,0,0,Available
13939,791,a few days or more,95,83,1,studio apartment,Private room,2,1,80,1,1125,0,2,Available
13940,2046,a few days or more,95,100,11,chalet,Entire home/apt,2,1,102,2,1125,0,9,Not Available
13941,882,within a few hours,73,99,8,chalet,Private room,2,1,29,1,300,295,101,Available
13942,791,a few days or more,95,83,1,cabin,Entire home/apt,2,1,99,2,1125,0,4,Available
13943,804,a few days or more,95,83,2,cabin,Entire home/apt,3,2,225,1,30,0,8,Not Available
13944,882,within a few hours,73,99,8,tent,Private room,2,1,20,1,300,277,85,Available
13945,2811,a few days or more,95,83,1,cabin,Entire home/apt,2,1,110,3,1125,0,1,Not Available
13946,1968,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,3,1125,0,3,Not Available
13947,1965,a few days or more,95,83,1,cottage,Entire home/apt,2,1,102,7,1125,0,6,Available
13948,2083,a few days or more,95,83,1,chalet,Entire home/apt,2,1,160,3,31,0,3,Available
13949,791,within a day,75,0,1,chalet,Entire home/apt,4,3,299,4,1125,315,6,Not Available
13950,1095,a few days or more,95,100,2,chalet,Private room,4,2,250,3,1125,61,6,Available
13951,1753,a few days or more,95,83,1,tent,Entire home/apt,4,4,250,2,14,0,0,Not Available
13952,1692,a few days or more,95,83,1,chalet,Entire home/apt,2,1,90,2,1125,0,0,Not Available
13953,790,a few days or more,95,83,1,studio apartment,Private room,2,1,75,1,5,0,2,Not Available
13954,1651,a few days or more,95,83,1,cabin,Entire home/apt,2,1,150,4,1125,0,7,Not Available
13955,1679,a few days or more,95,100,1,cottage,Entire home/apt,4,2,375,3,1125,267,8,Not Available
13956,789,a few days or more,95,50,1,studio apartment,Entire home/apt,2,1,95,3,1125,0,11,Available
13957,1195,within an hour,90,99,8,bunglow,Private room,6,3,200,1,1125,141,80,Available
13958,1945,within a day,100,100,2,bunglow,Private room,2,1,45,2,4,23,15,Available
13959,789,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,100,3,1125,0,11,Not Available
13960,789,a few days or more,95,83,1,cottage,Entire home/apt,4,3,125,6,1125,0,9,Available
13961,919,a few days or more,95,100,2,studio apartment,Private room,2,1,135,3,1125,360,27,Available
13962,1313,a few days or more,95,83,1,bunglow,Private room,1,1,43,1,7,0,1,Not Available
13963,1631,a few days or more,95,83,1,chalet,Entire home/apt,4,2,239,2,10,88,0,Available
13964,1080,within an hour,89,99,21,villa,Entire home/apt,4,3,169,7,1125,110,26,Not Available
13965,2078,a few days or more,95,83,0,cabin,Private room,2,2,60,2,1125,0,0,Not Available
13966,3232,a few days or more,95,83,1,tent,Entire home/apt,4,2,150,3,1125,0,2,Not Available
13967,787,within a day,86,93,2,cabin,Private room,2,1,55,3,28,134,78,Not Available
13968,822,a few days or more,95,83,0,bunglow,Entire home/apt,2,1,68,2,5,0,5,Not Available
13969,1214,a few days or more,95,83,1,villa,Private room,2,1,86,1,30,0,3,Not Available
13970,787,within a day,86,93,2,condo,Private room,2,1,93,3,7,176,79,Not Available
13971,1414,a few days or more,95,83,2,chalet,Private room,2,2,55,2,31,0,4,Not Available
13972,1414,a few days or more,95,83,2,bunglow,Private room,2,1,51,2,30,0,9,Not Available
13973,2075,a few days or more,95,100,1,villa,Entire home/apt,2,1,134,2,1125,0,19,Available
13974,808,within a few hours,100,100,1,bunglow,Entire home/apt,3,1,95,2,365,347,34,Not Available
13975,1958,a few days or more,95,83,1,condo,Entire home/apt,2,1,135,2,21,178,9,Available
13976,786,a few days or more,95,83,1,condo,Private room,2,1,60,6,60,0,10,Available
13977,1926,a few days or more,95,83,2,bunglow,Entire home/apt,4,2,220,5,1125,0,5,Not Available
13978,2891,within an hour,100,86,2,bunglow,Entire home/apt,2,1,300,5,1125,0,5,Available
13979,2786,a few days or more,95,83,1,cottage,Entire home/apt,4,2,370,3,8,178,14,Not Available
13980,2819,a few days or more,95,83,1,villa,Entire home/apt,4,1,104,3,1125,0,2,Not Available
13981,1804,a few days or more,95,83,1,tent,Entire home/apt,2,1,89,2,6,0,8,Available
13982,2452,a few days or more,95,83,1,chalet,Entire home/apt,4,1,110,1,5,0,2,Not Available
13983,2699,a few days or more,95,56,1,cabin,Entire home/apt,2,1,125,2,1125,0,8,Not Available
13984,1181,within a day,100,100,1,chalet,Entire home/apt,2,1,84,3,20,70,6,Not Available
13985,1176,a few days or more,95,83,1,bunglow,Private room,2,1,100,2,1125,89,6,Not Available
13986,783,within an hour,100,100,1,cabin,Entire home/apt,4,4,213,7,1125,209,26,Not Available
13987,1170,a few days or more,95,100,0,cottage,Entire home/apt,2,1,116,1,10,0,6,Not Available
13988,3440,within an hour,100,94,2,tent,Private room,2,1,138,1,1125,365,25,Available
13989,3440,within an hour,100,94,2,condo,Hotel room,2,1,101,1,1125,292,44,Available
13990,2532,within an hour,60,99,19,tent,Entire home/apt,4,2,189,7,1125,196,2,Not Available
13991,1310,a few days or more,95,83,1,condo,Private room,4,5,132,2,100,0,12,Available
13992,974,within a few hours,100,97,9,tent,Entire home/apt,2,1,155,2,31,0,8,Available
13993,782,a few days or more,95,83,1,cabin,Entire home/apt,2,1,200,5,1125,0,0,Available
13994,2729,a few days or more,95,83,1,cottage,Entire home/apt,2,1,100,2,21,0,6,Not Available
13995,2117,a few days or more,95,83,1,villa,Entire home/apt,2,1,89,2,1125,0,2,Available
13996,949,a few days or more,95,100,5,condo,Private room,2,2,264,2,1125,90,2,Available
13997,2710,a few days or more,95,83,2,cabin,Private room,2,1,125,2,31,179,32,Not Available
13998,2424,a few days or more,95,83,2,chalet,Entire home/apt,2,1,195,3,1125,0,5,Available
13999,2457,a few days or more,95,83,1,villa,Entire home/apt,4,2,200,2,21,0,13,Not Available
14000,2477,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,140,3,1125,0,0,Available
14001,2507,within a day,67,78,2,cabin,Entire home/apt,4,2,289,1,14,21,11,Not Available
14002,1315,within an hour,100,100,1,condo,Private room,4,2,63,1,1125,141,104,Not Available
14003,2034,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,150,1,1125,0,2,Not Available
14004,780,a few days or more,95,100,2,villa,Entire home/apt,2,2,90,2,1125,0,49,Available
14005,832,within a day,100,100,1,chalet,Entire home/apt,2,1,140,2,1125,83,4,Not Available
14006,780,a few days or more,95,100,1,condo,Private room,2,1,150,3,1125,42,38,Available
14007,3312,a few days or more,95,83,5,cabin,Entire home/apt,2,1,150,3,1125,0,0,Available
14008,2276,a few days or more,95,40,0,villa,Private room,2,1,79,2,7,89,6,Not Available
14009,2029,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,177,2,28,0,10,Not Available
14010,780,a few days or more,95,83,1,villa,Private room,2,1,50,2,1125,0,3,Available
14011,2514,a few days or more,95,83,1,cottage,Entire home/apt,4,2,200,2,7,270,4,Available
14012,2596,a few days or more,95,83,2,chalet,Entire home/apt,2,1,120,21,30,0,0,Available
14013,2566,within a day,100,100,1,cabin,Entire home/apt,2,1,201,2,1125,18,14,Not Available
14014,1983,a few days or more,95,83,1,tent,Entire home/apt,2,1,250,1,14,0,2,Not Available
14015,2071,a few days or more,95,100,1,studio apartment,Private room,4,2,144,1,1125,157,26,Available
14016,1949,a few days or more,95,50,1,chalet,Entire home/apt,4,2,150,2,1125,0,5,Not Available
14017,3312,a few days or more,95,83,5,villa,Entire home/apt,2,1,160,3,1125,0,1,Available
14018,2460,within an hour,100,100,1,villa,Entire home/apt,2,1,245,3,30,0,3,Not Available
14019,2541,a few days or more,0,0,1,chalet,Entire home/apt,2,1,150,10,30,87,2,Available
14020,1809,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,90,2,1125,0,0,Available
14021,2362,within an hour,100,100,1,villa,Entire home/apt,4,2,200,6,8,0,4,Not Available
14022,1889,a few days or more,95,83,2,tent,Private room,2,1,70,3,1125,0,2,Not Available
14023,2730,a few days or more,95,83,2,bunglow,Entire home/apt,4,1,234,4,9,0,3,Not Available
14024,1954,a few days or more,95,100,1,chalet,Entire home/apt,2,1,130,2,1125,177,6,Not Available
14025,778,within an hour,100,100,3,cottage,Private room,2,1,165,2,1125,358,4,Available
14026,778,within an hour,100,100,3,tent,Private room,2,1,165,5,1125,175,15,Not Available
14027,778,within an hour,100,100,3,cabin,Private room,4,2,330,2,1125,178,2,Available
