,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
929,2664,within an hour,100,0,1,bunglow,Entire home/apt,2,1,283,5,31,49,32,Available
930,2666,within a day,40,68,1,cabin,Entire home/apt,2,1,150,3,1125,0,13,Not Available
931,3316,within a day,40,99,3,tent,Private room,4,4,95,3,1125,0,453,Available
932,3140,within a day,40,68,1,tent,Entire home/apt,2,1,200,3,28,0,1,Not Available
933,2663,a few days or more,0,57,1,tent,Entire home/apt,4,2,200,2,1125,1,38,Not Available
934,2699,within a day,40,100,1,bunglow,Entire home/apt,4,4,300,3,30,0,32,Available
935,2663,within an hour,100,0,1,tent,Entire home/apt,6,6,130,4,21,345,12,Not Available
936,2673,within a day,40,68,1,villa,Entire home/apt,4,2,230,2,1124,0,29,Available
937,2662,within a day,40,68,2,tent,Private room,3,3,150,1,1125,0,0,Available
938,2764,within a day,40,68,1,studio apartment,Private room,2,1,70,1,1125,0,9,Available
939,3081,within a day,40,0,1,cabin,Entire home/apt,4,2,160,2,1125,88,10,Not Available
940,3208,within an hour,100,100,3,bunglow,Entire home/apt,2,1,175,2,30,51,41,Available
941,3087,within a day,40,100,2,cabin,Entire home/apt,5,3,336,3,365,316,84,Not Available
942,2660,within a day,40,68,1,tent,Entire home/apt,4,2,149,3,30,0,36,Available
943,2660,within a day,40,100,0,studio apartment,Entire home/apt,2,1,250,1,5,179,0,Not Available
944,2659,within a day,40,68,1,villa,Entire home/apt,2,1,59,2,30,0,2,Available
945,3289,within a day,40,68,1,chalet,Entire home/apt,2,1,119,3,1125,0,27,Not Available
946,3130,within a day,40,68,1,studio apartment,Entire home/apt,4,1,79,2,1125,0,23,Not Available
947,2667,within a few hours,100,57,1,studio apartment,Entire home/apt,2,1,150,14,365,116,10,Not Available
948,2676,within a day,40,50,1,tent,Entire home/apt,3,2,130,4,1125,1,76,Available
949,2658,within a few hours,100,0,1,tent,Entire home/apt,2,0,103,4,1125,1,15,Available
950,3415,within a day,40,68,1,studio apartment,Entire home/apt,4,4,225,2,60,0,0,Not Available
951,2657,within a day,40,0,1,cottage,Entire home/apt,4,3,275,3,14,263,10,Not Available
952,2892,within a day,40,68,1,cabin,Entire home/apt,2,1,126,3,31,0,11,Available
953,2701,within a day,40,100,1,tent,Private room,4,2,193,2,14,320,102,Not Available
954,2970,within a day,40,68,1,condo,Entire home/apt,4,2,350,2,1125,173,2,Available
955,2963,within a day,40,100,1,bunglow,Entire home/apt,2,1,99,2,30,40,45,Not Available
956,2655,within a day,40,68,1,chalet,Entire home/apt,3,2,130,4,60,0,15,Not Available
957,2746,within a day,40,68,1,studio apartment,Entire home/apt,2,1,129,6,48,0,0,Not Available
958,2654,within a day,40,68,1,studio apartment,Entire home/apt,2,1,80,6,14,0,31,Not Available
959,2781,within a day,40,67,1,cottage,Entire home/apt,3,1,75,3,1125,0,17,Available
960,2872,within a day,40,68,2,tent,Entire home/apt,2,1,115,14,30,0,17,Available
961,2982,within a day,40,68,2,studio apartment,Private room,1,1,49,3,1125,225,170,Not Available
962,3414,within a day,40,68,1,tent,Entire home/apt,4,3,220,2,1125,0,16,Not Available
963,2836,within a day,40,68,1,tent,Private room,2,1,100,1,1125,0,19,Available
964,2692,within a few hours,100,53,1,cabin,Entire home/apt,2,1,120,1,1125,144,18,Available
965,3567,within a day,40,68,2,studio apartment,Private room,2,1,110,6,25,0,4,Available
966,2648,within a day,40,68,1,bunglow,Entire home/apt,4,4,100,59,60,365,16,Not Available
967,2796,within a day,40,100,2,villa,Private room,2,1,87,2,90,280,431,Not Available
968,2646,within a day,40,0,1,tent,Entire home/apt,2,1,214,10,1125,363,39,Available
969,2646,within a day,40,68,1,chalet,Entire home/apt,2,1,70,2,32,0,0,Available
970,2652,within a day,40,68,1,tent,Entire home/apt,2,1,250,2,30,0,31,Available
971,2886,within a day,40,68,1,bunglow,Entire home/apt,2,1,120,2,1125,0,1,Not Available
972,2645,within a day,40,68,1,cottage,Entire home/apt,2,1,87,2,1125,0,6,Available
973,2761,within a day,40,68,1,condo,Entire home/apt,2,1,135,2,1125,256,93,Available
974,3169,within a day,70,4,1,villa,Entire home/apt,2,1,99,1,1125,309,73,Not Available
975,2645,within a day,40,68,1,cottage,Entire home/apt,10,10,390,3,21,0,11,Not Available
976,2715,within a day,40,33,1,studio apartment,Private room,2,1,99,2,15,0,65,Available
977,2643,within a day,75,68,1,villa,Entire home/apt,2,0,84,4,30,361,27,Not Available
978,2831,within a day,40,68,1,cottage,Entire home/apt,4,4,85,4,1125,0,1,Available
979,2662,within a day,40,68,1,cottage,Entire home/apt,2,1,85,2,1125,0,33,Not Available
980,2643,within a day,100,83,3,cottage,Private room,16,24,636,2,1125,16,65,Not Available
981,2643,within a day,100,83,3,studio apartment,Entire home/apt,16,0,520,2,1125,0,12,Not Available
982,2645,a few days or more,0,0,1,condo,Entire home/apt,6,3,160,2,1125,365,61,Available
983,3317,within a day,100,68,1,cabin,Private room,2,1,75,1,1125,365,3,Available
984,2764,within a day,100,100,1,tent,Entire home/apt,4,2,164,3,30,0,42,Available
985,2639,within a day,40,68,1,cabin,Private room,3,2,70,3,1125,0,31,Not Available
986,2638,within a day,40,68,1,chalet,Private room,2,1,75,3,1125,316,38,Not Available
987,2638,within a day,40,68,1,villa,Entire home/apt,2,1,115,9,1125,0,2,Not Available
988,2806,within a day,40,68,1,chalet,Entire home/apt,2,1,150,3,20,87,10,Available
989,2850,within an hour,100,100,1,cabin,Private room,2,1,75,2,120,113,497,Available
990,3397,within a day,40,44,1,studio apartment,Entire home/apt,2,1,120,2,60,0,49,Not Available
991,2740,within a day,40,100,1,condo,Entire home/apt,2,1,170,3,15,0,27,Not Available
992,2688,within a day,40,68,2,bunglow,Private room,2,1,89,2,6,0,11,Not Available
993,2767,within a day,40,68,1,cottage,Entire home/apt,2,1,150,60,365,364,34,Available
994,2634,within a day,40,68,1,tent,Entire home/apt,4,1,200,2,31,41,143,Available
995,2634,within an hour,100,0,1,tent,Entire home/apt,4,5,175,4,1125,10,11,Available
996,2634,within a few hours,100,63,3,tent,Entire home/apt,3,1,118,1,200,68,90,Not Available
997,2721,within a day,40,68,1,chalet,Entire home/apt,4,2,250,3,1125,0,25,Not Available
998,2633,within a day,40,68,1,condo,Entire home/apt,4,3,195,2,1125,0,7,Available
999,3355,within a day,40,100,1,cabin,Entire home/apt,4,1,185,4,30,224,81,Not Available
